CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
39.304315	39.5975	3.542875193366964	41.32	39.49586021899722	10.279416874693812	1KG.NA21105.GIH.SA
55.207165	55.3045	4.142264757083376	59.097	56.589984177050034	14.647367513632386	1KG.NA21106.GIH.SA
32.364105	32.088	3.1397461703097918	34.542	33.08806406945057	8.765513480167472	1KG.NA21107.GIH.SA
32.428925	32.6095	3.1818368828987764	34.87	33.43951877453223	8.873638966805418	1KG.NA21108.GIH.SA
37.270675	37.2385	3.5391370500978057	38.541	36.80557831562089	9.647901255712704	1KG.NA21109.GIH.SA
48.61013	48.36	4.503112233011742	52.934	50.66801466845247	13.28313596398371	1KG.NA21110.GIH.SA
30.27038	30.1715	2.9119745818945613	33.878	32.51478155220997	8.833487221657002	1KG.NA21111.GIH.SA
35.63675	35.677	3.5538676744499083	37.58	36.00915249878203	9.476743709691851	1KG.NA21112.GIH.SA
33.204674999999995	33.106	3.4082229782358726	35.43	33.96286832610023	9.0678153414345	1KG.NA21113.GIH.SA
33.307945000000004	33.3215	3.253349186911082	35.097	33.56857961317913	8.869124764494467	1KG.NA21114.GIH.SA
41.62440000000001	41.37900000000001	3.5500816314558183	43.23	41.21675784742102	10.715880218820766	1KG.NA21115.GIH.SA
31.210984999999997	31.1765	3.1668687523759167	35.953	34.42821487748579	9.45488462706599	1KG.NA21116.GIH.SA
32.38152	32.222	3.2568680169144097	34.353	32.92747754926376	8.710693748967671	1KG.NA21117.GIH.SA
32.991935000000005	32.8555	3.2963658171955066	35.925	34.3834226241416	9.171416887536598	1KG.NA21118.GIH.SA
32.44109	32.34050000000001	3.1440210085016917	33.856	32.408535758590034	8.566965114666107	1KG.NA21119.GIH.SA
36.80745	36.847	3.7327240719747823	39.211	37.486968508370545	9.86270221252863	1KG.NA21120.GIH.SA
33.67799	33.5745	3.7755581679931782	36.014	34.47701254377799	9.146741444833198	1KG.NA21122.GIH.SA
37.04131	36.901	3.0810699527761467	38.533	36.728406860582076	9.815464824429592	1KG.NA21123.GIH.SA
34.552924999999995	34.694500000000005	3.8860452582767215	36.672	35.083955381274194	9.187525269588978	1KG.NA21124.GIH.SA
36.027575	36.021	3.4283714172147395	38.056	36.4028473934541	9.571509508472802	1KG.NA21125.GIH.SA
32.33637	32.765	3.788289222472328	35.727	34.21797766913791	9.03767833357698	1KG.NA21126.GIH.SA
38.50963	38.6915	3.1935656143408107	43.99	42.179150347882	11.487771789246112	1KG.NA21127.GIH.SA
43.85066000000001	43.7045	3.469711052004186	45.381	43.48062588382391	11.27318099970584	1KG.NA21128.GIH.SA
32.123895000000005	32.2325	3.3709299612977723	34.134	32.71929945660462	8.715098077407546	1KG.NA21129.GIH.SA
33.931259999999995	33.7705	3.11543912513148	36.538000000000004	34.937628858405816	9.317920522647698	1KG.NA21130.GIH.SA
44.56611000000001	44.708	4.14759344534876	48.277	46.181326617342854	12.088615111911519	1KG.NA21133.GIH.SA
37.482295	37.5655	3.0420004944074224	38.99	37.234292693282704	9.750393947145096	1KG.NA21135.GIH.SA
32.48614	32.2305	3.2483263952995856	34.198	32.75110485617333	8.609274346942225	1KG.NA21137.GIH.SA
37.570045	37.534	3.359350503144172	38.760999999999996	37.08159247332751	9.63347079035264	1KG.NA21141.GIH.SA
38.69965	38.7885	4.372191196356811	41.566	39.66992977491073	10.344378132514095	1KG.NA21142.GIH.SA
40.391615	40.3495	3.3036571987382413	42.0	40.100509072062366	10.4687366802889	1KG.NA21143.GIH.SA
31.961265000000004	31.671	3.1845970851545724	32.598	31.17237668780313	8.257779656632431	1KG.NA21144.GIH.SA
32.89902	33.0765	3.31741619481186	35.931	34.44309240508711	9.08158327054525	1KG_trio.HG00405.CHS.EA
35.412655	35.4875	3.2642307357132405	37.166	35.489537389174316	9.393328056397284	1KG_trio.HG00408.CHS.EA
33.999334999999995	34.025	3.504015565429897	38.475	36.88716264156092	10.068328236342342	1KG_trio.HG00418.CHS.EA
34.402004999999996	34.135	3.0180238559320567	36.803000000000004	35.20059259739608	9.28780507496894	1KG_trio.HG00420.CHS.EA
34.509609999999995	34.515	3.4772768523515643	37.14	35.50151204290467	9.476089701052986	1KG_trio.HG00423.CHS.EA
36.695904999999996	36.685	3.718558653023373	39.349000000000004	37.72094241991688	9.946777904770737	1KG_trio.HG00427.CHS.EA
35.883495	35.4855	3.4136865717249147	37.84	36.22002734231904	9.511597768601511	1KG_trio.HG00429.CHS.EA
34.278634999999994	33.84	3.403760886398308	36.946	35.376974647522424	9.331577170146527	1KG_trio.HG00438.CHS.EA
35.260975	35.4945	3.3728878908696336	37.27	35.611129780315146	9.296560356908369	1KG_trio.HG00444.CHS.EA
32.579235	32.697500000000005	3.7016152798170414	36.904	35.39792147635988	9.538314641401426	1KG_trio.HG00447.CHS.EA
35.53415	35.4055	3.3823685617478176	38.378	36.74635565197907	9.688405961809144	1KG_trio.HG00450.CHS.EA
37.49042	37.459	3.3867015329963768	39.596	37.85185038582362	9.97642543545486	1KG_trio.HG00453.CHS.EA
33.72105	33.401	3.4345125371004253	36.806999999999995	35.236342707535755	9.382690359054758	1KG_trio.HG00459.CHS.EA
34.32179	34.168	3.4303673733144087	37.173	35.562417019475006	9.545976470215946	1KG_trio.HG00465.CHS.EA
36.681395	36.585	3.7145207118785866	38.616	36.98099205016892	9.753184795603426	1KG_trio.HG00474.CHS.EA
37.689205	37.808	3.1923557152947413	39.726	37.95559486613685	10.068562186274796	1KG_trio.HG00477.CHS.EA
33.985495	33.9845	3.0672099895466887	36.876999999999995	35.27687227605313	9.338995032012523	1KG_trio.HG00480.CHS.EA
31.503695000000004	31.285999999999998	3.5910534821936304	33.684	32.263544748641145	8.57800864799184	1KG_trio.HG00501.CHS.EA
33.175959999999996	33.049	3.1803929267309097	36.254	34.75163614739128	9.19453507690164	1KG_trio.HG00502.CHS.EA
36.264045	36.07	3.2207600737985738	38.239000000000004	36.522844071242986	9.57161159984762	1KG_trio.HG00512.CHS.EA
34.44446	34.589	3.3144981125956305	37.554	35.91555462459059	9.542200157827686	1KG_trio.HG00514.CHS.EA
34.986885	34.6325	3.5229233431590585	37.419000000000004	35.85880098538251	9.490795400909525	1KG_trio.HG00526.CHS.EA
36.03544	36.0175	3.5521550693065187	38.339	36.74286311894858	9.719574320822714	1KG_trio.HG00532.CHS.EA
32.893240000000006	32.856	3.0605201179538093	36.63	35.087194296038426	9.363361959015394	1KG_trio.HG00535.CHS.EA
34.5162	34.162	3.4410137852092366	37.874	36.23935377823757	9.5380847056432	1KG_trio.HG00538.CHS.EA
33.76753	33.989000000000004	3.3139000436193005	36.45	34.92609547355931	9.214372605075713	1KG_trio.HG00544.CHS.EA
35.63662	35.723	2.975659544638801	38.681999999999995	36.97592325360052	9.848214216872721	1KG_trio.HG00552.PUR.AMR
33.8876	33.939	3.234432282487918	35.153	33.63841987853769	8.96559991836431	1KG_trio.HG00555.PUR.AMR
33.45538	33.2165	3.072355737150241	36.069	34.540019585289585	9.231750910824859	1KG_trio.HG00558.CHS.EA
35.862965	36.08450000000001	3.35199027948695	38.398	36.73141155572488	9.643563914893935	1KG_trio.HG00561.CHS.EA
32.772325	32.673	3.5410672641698016	34.844	33.351251799688306	8.890577916676584	1KG_trio.HG00567.CHS.EA
32.610495	32.688500000000005	3.2121528730704902	35.58	34.07117525954197	9.133168805048957	1KG_trio.HG00577.CHS.EA
34.835609999999996	34.7035	3.318930823006108	36.713	35.14557554292553	9.28940425625961	1KG_trio.HG00578.CHS.EA
34.56139	34.259	3.2376935367480355	36.537	34.97626979600376	9.239820983518204	1KG_trio.HG00579.CHS.EA
32.919915	33.376000000000005	3.3334365642344235	35.476	33.968972651476065	8.99412760688126	1KG_trio.HG00582.CHS.EA
32.91337	32.817	3.0470513883260977	35.446	33.96938193112536	9.062612482014261	1KG_trio.HG00585.CHS.EA
35.98408500000001	35.6405	3.154980798321125	38.407	36.811867970152505	9.705569126562605	1KG_trio.HG00591.CHS.EA
36.323975	36.131	3.6467462023528583	39.455	37.82978768306264	10.024676196667915	1KG_trio.HG00594.CHS.EA
34.23438	34.2455	3.381204496270523	36.688	35.11542553111361	9.290003952206854	1KG_trio.HG00597.CHS.EA
35.64761	35.834	3.6118729404423964	38.650999999999996	37.073185669516455	9.785648339211203	1KG_trio.HG00609.CHS.EA
33.711045	33.955999999999996	3.1579634613109437	36.81	35.28542917709129	9.380948417947137	1KG_trio.HG00612.CHS.EA
34.36850999999999	34.796	3.2418745626411885	37.071	35.52361511638865	9.376296989865557	1KG_trio.HG00615.CHS.EA
34.232434999999995	34.0535	3.823512257829835	36.483000000000004	34.8946812524334	9.279067500901293	1KG_trio.HG00621.CHS.EA
35.698159999999994	35.673	3.3541817801663645	36.55	34.93446265536285	9.236906153465384	1KG_trio.HG00627.CHS.EA
36.726145	36.6065	3.411773699115315	39.036	37.334809348996075	9.785426806099666	1KG_trio.HG00630.CHS.EA
34.516695	34.1965	3.8002873157137738	37.259	35.68351058883594	9.441630521112526	1KG_trio.HG00635.CHS.EA
36.331675	36.5545	3.4566658125099394	39.65	37.99792404208879	10.165444936467038	1KG_trio.HG00636.CHS.EA
31.67135	31.764	3.2477432099074584	33.844	32.42898247875121	8.665204091943206	1KG_trio.HG00639.PUR.AMR
35.824675	36.0225	3.6031749595842553	38.713	37.024492063991005	9.691620233021867	1KG_trio.HG00642.PUR.AMR
34.63158000000001	34.5175	3.9002676297402976	36.793	35.17334733019149	9.283369349462015	1KG_trio.HG00652.CHS.EA
35.070885000000004	35.2085	3.35468193749795	37.399	35.76946698867735	9.341404918361306	1KG_trio.HG00655.CHS.EA
34.60807	34.105000000000004	3.3824259422934904	37.107	35.535912059349776	9.443304309808443	1KG_trio.HG00658.CHS.EA
37.0361	36.7505	3.3820284431092533	40.181999999999995	38.53566529768096	10.175225122374927	1KG_trio.HG00664.CHS.EA
33.29632	33.368	2.8940874049689653	35.244	33.6991858909623	8.832072071840498	1KG_trio.HG00673.CHS.EA
36.111645	35.913000000000004	3.7284823251525543	38.227	36.62809283387623	9.706726034694473	1KG_trio.HG00685.CHS.EA
33.774570000000004	33.817	3.3327563284914783	37.749	36.16279776472387	9.696068490545473	1KG_trio.HG00691.CHS.EA
35.35699	35.6145	3.1962767151640668	37.12	35.506645287092745	9.331848091765577	1KG_trio.HG00694.CHS.EA
34.85054	34.6635	3.314902129535652	37.069	35.47010547992436	9.280022990583866	1KG_trio.HG00700.CHS.EA
33.760855	33.929	3.062555815650549	35.497	34.00549303752753	8.909090910527953	1KG_trio.HG00702.CHS.EA
36.15768	35.6215	3.6061792145704574	38.513000000000005	36.855702914031255	9.792570346941973	1KG_trio.HG00703.CHS.EA
35.544365	35.565	3.186581367512055	38.043	36.44141685939166	9.742947931024553	1KG_trio.HG00706.CHS.EA
35.948715	35.997	3.356593203498899	38.54	36.98170617106968	9.832416721151514	1KG_trio.HG00709.CHS.EA
33.83175	33.63849999999999	3.2552540327138835	36.731	35.31714867777554	9.410359910315494	1KG_trio.HG00733.PUR.AMR
33.64663	33.870999999999995	3.392997219730661	35.859	34.34019924163289	8.993203186066292	1KG_trio.HG00735.PUR.AMR
35.910505	35.98999999999999	3.4110776361693964	38.606	37.00826938716419	9.754553061097768	1KG_trio.HG00738.PUR.AMR
35.840485	35.88	3.1392481918088286	38.025	36.403031596382775	9.501076528497764	1KG_trio.HG00741.PUR.AMR
32.55786	32.457	2.6723755762242702	34.353	32.94862320151966	8.74212431572857	1KG_trio.HG01050.PUR.AMR
36.44649999999999	36.7015	3.6162752245922882	37.241	35.53272289833521	9.300162640579856	1KG_trio.HG01053.PUR.AMR
36.62832	36.5845	3.512630284786601	39.069	37.37068980740046	9.813238289011665	1KG_trio.HG01056.PUR.AMR
33.86449	33.6555	3.3172693393663404	35.758	34.24325052278857	8.985677353634358	1KG_trio.HG01062.PUR.AMR
35.226290000000006	35.2425	3.2249554843284267	37.959	36.45776002918803	9.702754490441825	1KG_trio.HG01068.PUR.AMR
35.34964	35.6685	3.5988168445198765	38.001999999999995	36.32993396676375	9.548191009307338	1KG_trio.HG01071.PUR.AMR
34.426395	34.2915	4.368848460289622	37.265	35.660405584569176	9.440482132567485	1KG_trio.HG01074.PUR.AMR
34.89571	34.4705	3.1522628865467417	37.6	36.072104673156154	9.58064529523205	1KG_trio.HG01081.PUR.AMR
36.47841500000001	36.452	3.6394570917617637	38.259	36.58903841639412	9.6189463811246	1KG_trio.HG01084.PUR.AMR
33.90005	33.839	3.4326314727188527	35.408	33.880929591542895	8.899329595629446	1KG_trio.HG01087.PUR.AMR
35.875020000000006	35.6655	3.4058317133411036	38.567	37.003949195300656	9.728910301249387	1KG_trio.HG01096.PUR.AMR
37.988859999999995	38.27500000000001	3.1831471911301867	41.159	39.36534943381797	10.383149337266836	1KG_trio.HG01099.PUR.AMR
36.567505	36.5025	3.0236547157330977	38.128	36.50347109056853	9.599221304064264	1KG_trio.HG01100.PUR.AMR
34.123975	34.0435	3.532932645037972	36.166	34.606627971992886	9.086918888708071	1KG_trio.HG01103.PUR.AMR
36.41115	36.243	3.598873252491674	38.176	36.54272313257202	9.640454768067805	1KG_trio.HG01106.PUR.AMR
35.38033	35.55	3.3856850504883056	38.73	37.023621347860576	9.756983968258977	1KG_trio.HG01109.PUR.AMR
33.46816	33.3285	3.4046272122509973	36.497	34.95752361105584	9.276295002707387	1KG_trio.HG01114.CLM.AMR
34.193740000000005	34.0665	3.6806933629956182	36.846	35.237512056764295	9.28368126745919	1KG_trio.HG01126.CLM.AMR
36.282895	36.169000000000004	3.383801389558051	38.049	36.36875340778384	9.531483096162523	1KG_trio.HG01135.CLM.AMR
33.93564000000001	34.033	3.2098472316295674	36.703	35.205683067841676	9.307135148246216	1KG_trio.HG01138.CLM.AMR
34.15991	34.165499999999994	3.2169638375182283	36.033	34.45247020906396	9.045667405901849	1KG_trio.HG01141.CLM.AMR
34.834559999999996	34.8995	3.602125172228194	38.816	37.202470076169725	9.961825369209642	1KG_trio.HG01150.CLM.AMR
33.092475	32.5955	3.726646452157086	34.407	32.95119673826089	8.629353809880412	1KG_trio.HG01169.PUR.AMR
33.18761000000001	33.3615	3.1864452557513054	36.497	34.96739859139614	9.314270465757408	1KG_trio.HG01172.PUR.AMR
33.40701	33.3175	3.139473167571273	35.631	34.0907713989044	9.012469844568193	1KG_trio.HG01175.PUR.AMR
35.576415000000004	35.73	3.2481958658269057	37.633	35.972835895708634	9.424802509669224	1KG_trio.HG01178.PUR.AMR
35.41757	35.4465	2.989322429096601	38.15	36.57632056431757	9.718890738570376	1KG_trio.HG01184.PUR.AMR
34.040524999999995	34.047	3.161151916529005	37.539	35.902847672887944	9.545313526249391	1KG_trio.HG01189.PUR.AMR
33.126059999999995	33.2305	3.140655583855065	35.033	33.50708129427252	8.830641741211082	1KG_trio.HG01192.PUR.AMR
36.43398	36.593	3.5415833915919586	38.683	37.019199904864095	9.801590960116597	1KG_trio.HG01199.PUR.AMR
34.30055	34.3435	3.1226871805385823	35.596	34.05956268671985	8.959215330911501	1KG_trio.HG01206.PUR.AMR
33.757275	33.746	3.5173205454400938	36.053000000000004	34.49583115377385	9.056549255868118	1KG_trio.HG01243.PUR.AMR
32.33464	32.4515	3.5509993960010755	34.692	33.22417224301214	8.828258639366544	1KG_trio.HG01249.PUR.AMR
35.87658	35.245	3.3995285854953474	38.827	37.239226125754016	9.819183029584478	1KG_trio.HG01252.CLM.AMR
36.455065000000005	36.53	3.1192443076448817	38.681999999999995	37.02578189184037	9.758640290791833	1KG_trio.HG01255.CLM.AMR
36.81992	36.63200000000001	3.2889402690836453	38.446	36.84117654328228	9.671586373991454	1KG_trio.HG01258.CLM.AMR
36.14771	36.259	3.3464161764341265	38.149	36.588511671607705	9.643641962532072	1KG_trio.HG01261.CLM.AMR
35.71097500000001	35.704	3.1953448709607226	37.76	36.170949732931966	9.63167774618408	1KG_trio.HG01273.CLM.AMR
34.99487	34.94	3.2092627195510186	37.463	35.91769906650792	9.469768222739669	1KG_trio.HG01274.CLM.AMR
32.46285	32.5355	3.2308575854562207	34.258	32.79230557376501	8.63449607444563	1KG_trio.HG01276.CLM.AMR
34.29002	34.2325	2.9120456194228828	36.955	35.4409671346054	9.406464655774824	1KG_trio.HG01278.CLM.AMR
32.34431500000001	32.2725	3.548492101692633	34.539	33.05673651836345	8.694052906371372	1KG_trio.HG01279.CLM.AMR
35.55068	35.409000000000006	3.128025870673067	37.088	35.507382830636146	9.377419933005827	1KG_trio.HG01343.CLM.AMR
35.44809499999999	35.4995	3.6748852112651087	37.611999999999995	36.067841052858746	9.526335984848936	1KG_trio.HG01346.CLM.AMR
34.396225	34.33750000000001	3.45821455441605	36.758	35.195053811612276	9.314060847897274	1KG_trio.HG01347.CLM.AMR
36.028465000000004	35.759	3.6744367321774636	37.265	35.694882218466724	9.34635056666438	1KG_trio.HG01349.CLM.AMR
34.79015500000001	34.7055	3.1201445464873903	36.047	34.505078978833325	9.03655432169522	1KG_trio.HG01352.CLM.AMR
35.84125500000001	35.79	2.9947070607949287	37.617	36.005435729624274	9.464008122512396	1KG_trio.HG01355.CLM.AMR
36.655225	36.658	3.7432860356076185	39.696	37.94532928908725	9.969838953244913	1KG_trio.HG01358.CLM.AMR
36.15677	35.8615	3.5754826383440883	38.824	37.210136557774206	9.832411431026797	1KG_trio.HG01361.CLM.AMR
33.096635	33.0	3.053681521012792	34.958	33.457522479121835	8.845201386159298	1KG_trio.HG01367.CLM.AMR
36.36786	35.93	3.3237490730198034	37.181	35.53569707449196	9.269378354696485	1KG_trio.HG01376.CLM.AMR
35.17827499999999	35.4925	3.1424640649297806	38.077	36.478828282595636	9.718229162722617	1KG_trio.HG01379.CLM.AMR
33.7828	34.0155	3.437885687453845	35.304	33.781800150482795	9.007265228680687	1KG_trio.HG01385.CLM.AMR
35.779505	35.66150000000001	3.1898224025758863	37.486999999999995	35.8685062479499	9.406661881392107	1KG_trio.HG01391.CLM.AMR
37.46011000000001	37.703	3.592591642241016	39.656	37.9593550910006	9.987334608054313	1KG_trio.HG01433.CLM.AMR
36.00890000000001	35.686	3.8391639298159697	37.556999999999995	35.931463954825894	9.414954503952355	1KG_trio.HG01439.CLM.AMR
34.24579000000001	34.6475	3.3319441900938256	34.918	33.40685841866065	8.681768589117231	1KG_trio.HG01457.CLM.AMR
34.738415	34.5905	3.1208718706116403	36.64	35.03779820275109	9.313428062878149	1KG_trio.HG01463.CLM.AMR
33.056075	32.8355	3.5236390804642577	35.273	33.815356990925004	8.877380561213766	1KG_trio.HG01466.CLM.AMR
33.189975	33.166	3.4173338049384347	34.516	33.046474226911954	8.722423039450417	1KG_trio.HG01490.CLM.AMR
34.084835	34.284499999999994	3.318091187380932	35.918	34.35019086760093	9.047796020117929	1KG_trio.HG01493.CLM.AMR
33.17686	33.2275	3.057698459691537	34.806	33.33500473907924	8.814788751892408	1KG_trio.HG01496.CLM.AMR
30.870285	30.658	3.566206553717129	33.274	31.93724593161951	8.706508581771741	1KG_trio.HG01499.CLM.AMR
37.359705	37.50700000000001	2.7911063412157917	38.994	37.37210087779039	9.74062703198929	1KG_trio.HG01502.IBS.WEA
34.35763	34.016	3.7779286868732713	35.071999999999996	33.60421386008333	8.949725805352024	1KG_trio.HG01505.IBS.WEA
37.405305	37.3535	3.5780764821304483	40.038000000000004	38.370042803160146	10.088449834780567	1KG_trio.HG01508.IBS.WEA
35.980255	35.8775	3.19581723194162	38.613	36.990070760771474	9.758813905549081	1KG_trio.HG01511.IBS.WEA
34.723205	34.6365	3.4248920089507933	37.821	36.23493843900169	9.735517995615641	1KG_trio.HG01514.IBS.WEA
36.334804999999996	36.33	3.2692401237864126	38.826	37.26945146000792	9.9329637850346	1KG_trio.HG01517.IBS.WEA
33.77304	33.6815	3.4207633414780383	36.304	34.83234447968376	9.375172632972335	1KG_trio.HG01520.IBS.WEA
36.66199	36.6235	3.7589703257541154	39.528	37.919991183617675	10.110869943184422	1KG_trio.HG01523.IBS.WEA
44.46758	44.3445	4.819077471217909	46.85	44.85887166888152	11.789336014321947	1KG_trio.HG01526.IBS.WEA
35.104185	34.968	3.611079223829768	37.03	35.441838506173745	9.398767913095398	1KG_trio.HG01529.IBS.WEA
36.14191	36.315	3.517463872152776	38.324	36.68569914933659	9.809032439864326	1KG_trio.HG01532.IBS.WEA
37.128859999999996	37.21	3.2699489950762226	40.398	38.650344789020295	10.162069930976584	1KG_trio.HG01538.IBS.WEA
33.569734999999994	33.775	2.9994024479510912	35.23	33.73991930429038	8.963202390127508	1KG_trio.HG01552.CLM.AMR
37.108155	36.944	3.472763787097389	38.846	37.16558616072177	9.697880934945687	1KG_trio.HG01567.PEL.AMR
32.4037	32.382000000000005	3.0751686327744694	35.207	33.77064849082313	9.080754691132174	1KG_trio.HG01573.PEL.AMR
39.704415000000004	39.566	3.8507176620436607	40.595	38.7208099454499	10.122023934336127	1KG_trio.HG01579.PEL.AMR
36.536535	36.3935	3.283500730740744	38.815	37.128940317605256	9.771877315133322	1KG_trio.HG01601.IBS.WEA
