sample	dataset	ID	p1	p2	name	gt
1KG.HG03660.PJL.SA	1KG	HG03660	PJL	SA	AMY1C	3.39628523078952
1KG.HG03660.PJL.SA	1KG	HG03660	PJL	SA	amy1_sum	9.84801932600857
1KG.HG03663.PJL.SA	1KG	HG03663	PJL	SA	AMY2B	1.99058211016946
1KG.HG03663.PJL.SA	1KG	HG03663	PJL	SA	AMY2A	2.16603707081989
1KG.HG03663.PJL.SA	1KG	HG03663	PJL	SA	AMY1A	2.72021985720934
1KG.HG03663.PJL.SA	1KG	HG03663	PJL	SA	AMY1B	2.67382922973579
1KG.HG03663.PJL.SA	1KG	HG03663	PJL	SA	AMY1C	2.730852767555
1KG.HG03663.PJL.SA	1KG	HG03663	PJL	SA	amy1_sum	8.12490185450013
1KG.HG03667.PJL.SA	1KG	HG03667	PJL	SA	AMY2B	1.9350467103338
1KG.HG03667.PJL.SA	1KG	HG03667	PJL	SA	AMY2A	1.89232636103923
1KG.HG03667.PJL.SA	1KG	HG03667	PJL	SA	AMY1A	2.02470690715
1KG.HG03667.PJL.SA	1KG	HG03667	PJL	SA	AMY1B	1.98769679069036
1KG.HG03667.PJL.SA	1KG	HG03667	PJL	SA	AMY1C	1.97186532516051
1KG.HG03667.PJL.SA	1KG	HG03667	PJL	SA	amy1_sum	5.98426902300086
1KG.HG03668.PJL.SA	1KG	HG03668	PJL	SA	AMY2B	1.98393128508706
1KG.HG03668.PJL.SA	1KG	HG03668	PJL	SA	AMY2A	1.91216199484414
1KG.HG03668.PJL.SA	1KG	HG03668	PJL	SA	AMY1A	4.51190207445657
1KG.HG03668.PJL.SA	1KG	HG03668	PJL	SA	AMY1B	4.79258393270972
1KG.HG03668.PJL.SA	1KG	HG03668	PJL	SA	AMY1C	4.53272559805675
1KG.HG03668.PJL.SA	1KG	HG03668	PJL	SA	amy1_sum	13.837211605223
1KG.HG03672.STU.SA	1KG	HG03672	STU	SA	AMY2B	2.04645129363042
1KG.HG03672.STU.SA	1KG	HG03672	STU	SA	AMY2A	2.08702444152256
1KG.HG03672.STU.SA	1KG	HG03672	STU	SA	AMY1A	2.07668385225412
1KG.HG03672.STU.SA	1KG	HG03672	STU	SA	AMY1B	2.02025661268825
1KG.HG03672.STU.SA	1KG	HG03672	STU	SA	AMY1C	2.01658169967207
1KG.HG03672.STU.SA	1KG	HG03672	STU	SA	amy1_sum	6.11352216461444
1KG.HG03673.STU.SA	1KG	HG03673	STU	SA	AMY2B	2.07665235270366
1KG.HG03673.STU.SA	1KG	HG03673	STU	SA	AMY2A	2.12860379242123
1KG.HG03673.STU.SA	1KG	HG03673	STU	SA	AMY1A	2.6771473722911
1KG.HG03673.STU.SA	1KG	HG03673	STU	SA	AMY1B	2.60540295492652
1KG.HG03673.STU.SA	1KG	HG03673	STU	SA	AMY1C	2.69584563561182
1KG.HG03673.STU.SA	1KG	HG03673	STU	SA	amy1_sum	7.97839596282944
1KG.HG03679.STU.SA	1KG	HG03679	STU	SA	AMY2B	1.93753142125741
1KG.HG03679.STU.SA	1KG	HG03679	STU	SA	AMY2A	1.91736405499816
1KG.HG03679.STU.SA	1KG	HG03679	STU	SA	AMY1A	1.37573608688339
1KG.HG03679.STU.SA	1KG	HG03679	STU	SA	AMY1B	1.34459048386453
1KG.HG03679.STU.SA	1KG	HG03679	STU	SA	AMY1C	1.36646120054696
1KG.HG03679.STU.SA	1KG	HG03679	STU	SA	amy1_sum	4.08678777129488
1KG.HG03680.STU.SA	1KG	HG03680	STU	SA	AMY2B	1.97063678975891
1KG.HG03680.STU.SA	1KG	HG03680	STU	SA	AMY2A	2.07924126927893
1KG.HG03680.STU.SA	1KG	HG03680	STU	SA	AMY1A	2.75844633339131
1KG.HG03680.STU.SA	1KG	HG03680	STU	SA	AMY1B	2.67972111387845
1KG.HG03680.STU.SA	1KG	HG03680	STU	SA	AMY1C	2.67615378529784
1KG.HG03680.STU.SA	1KG	HG03680	STU	SA	amy1_sum	8.1143212325676
1KG.HG03681.STU.SA	1KG	HG03681	STU	SA	AMY2B	1.96756359988997
1KG.HG03681.STU.SA	1KG	HG03681	STU	SA	AMY2A	2.06601593361572
1KG.HG03681.STU.SA	1KG	HG03681	STU	SA	AMY1A	1.96553722291843
1KG.HG03681.STU.SA	1KG	HG03681	STU	SA	AMY1B	1.91576672725641
1KG.HG03681.STU.SA	1KG	HG03681	STU	SA	AMY1C	2.02197277409985
1KG.HG03681.STU.SA	1KG	HG03681	STU	SA	amy1_sum	5.90327672427469
1KG.HG03684.STU.SA	1KG	HG03684	STU	SA	AMY2B	1.96912252238376
1KG.HG03684.STU.SA	1KG	HG03684	STU	SA	AMY2A	1.94676085049171
1KG.HG03684.STU.SA	1KG	HG03684	STU	SA	AMY1A	1.95722086773239
1KG.HG03684.STU.SA	1KG	HG03684	STU	SA	AMY1B	1.9649484031567
1KG.HG03684.STU.SA	1KG	HG03684	STU	SA	AMY1C	2.07009013071091
1KG.HG03684.STU.SA	1KG	HG03684	STU	SA	amy1_sum	5.99225940159999
1KG.HG03685.STU.SA	1KG	HG03685	STU	SA	AMY2B	1.98959380506871
1KG.HG03685.STU.SA	1KG	HG03685	STU	SA	AMY2A	2.05697893964518
1KG.HG03685.STU.SA	1KG	HG03685	STU	SA	AMY1A	1.96276559570315
1KG.HG03685.STU.SA	1KG	HG03685	STU	SA	AMY1B	1.95774955467155
1KG.HG03685.STU.SA	1KG	HG03685	STU	SA	AMY1C	2.05483842172518
1KG.HG03685.STU.SA	1KG	HG03685	STU	SA	amy1_sum	5.97535357209988
1KG.HG03686.STU.SA	1KG	HG03686	STU	SA	AMY2B	1.93275872750117
1KG.HG03686.STU.SA	1KG	HG03686	STU	SA	AMY2A	1.99785806642643
1KG.HG03686.STU.SA	1KG	HG03686	STU	SA	AMY1A	3.22419305773989
1KG.HG03686.STU.SA	1KG	HG03686	STU	SA	AMY1B	3.12834323162992
1KG.HG03686.STU.SA	1KG	HG03686	STU	SA	AMY1C	3.22470507817274
1KG.HG03686.STU.SA	1KG	HG03686	STU	SA	amy1_sum	9.57724136754255
1KG.HG03687.STU.SA	1KG	HG03687	STU	SA	AMY2B	1.96513275142953
1KG.HG03687.STU.SA	1KG	HG03687	STU	SA	AMY2A	2.02059279792834
1KG.HG03687.STU.SA	1KG	HG03687	STU	SA	AMY1A	1.94064258567397
1KG.HG03687.STU.SA	1KG	HG03687	STU	SA	AMY1B	1.9447720584029
1KG.HG03687.STU.SA	1KG	HG03687	STU	SA	AMY1C	1.98595040724758
1KG.HG03687.STU.SA	1KG	HG03687	STU	SA	amy1_sum	5.87136505132445
1KG.HG03690.STU.SA	1KG	HG03690	STU	SA	AMY2B	2.00388059414683
1KG.HG03690.STU.SA	1KG	HG03690	STU	SA	AMY2A	2.16532342147338
1KG.HG03690.STU.SA	1KG	HG03690	STU	SA	AMY1A	4.16849229167055
1KG.HG03690.STU.SA	1KG	HG03690	STU	SA	AMY1B	3.88099641398051
1KG.HG03690.STU.SA	1KG	HG03690	STU	SA	AMY1C	3.95011290558463
1KG.HG03690.STU.SA	1KG	HG03690	STU	SA	amy1_sum	11.9996016112357
1KG.HG03691.STU.SA	1KG	HG03691	STU	SA	AMY2B	1.95477141185065
1KG.HG03691.STU.SA	1KG	HG03691	STU	SA	AMY2A	2.0701062219138
1KG.HG03691.STU.SA	1KG	HG03691	STU	SA	AMY1A	3.40402244386598
1KG.HG03691.STU.SA	1KG	HG03691	STU	SA	AMY1B	3.15253042561342
1KG.HG03691.STU.SA	1KG	HG03691	STU	SA	AMY1C	3.27058288432586
1KG.HG03691.STU.SA	1KG	HG03691	STU	SA	amy1_sum	9.82713575380527
1KG.HG03692.STU.SA	1KG	HG03692	STU	SA	AMY2B	2.949709032062
1KG.HG03692.STU.SA	1KG	HG03692	STU	SA	AMY2A	2.8910150731394
1KG.HG03692.STU.SA	1KG	HG03692	STU	SA	AMY1A	2.32163593960671
1KG.HG03692.STU.SA	1KG	HG03692	STU	SA	AMY1B	2.2485585796726
1KG.HG03692.STU.SA	1KG	HG03692	STU	SA	AMY1C	2.41293655987989
1KG.HG03692.STU.SA	1KG	HG03692	STU	SA	amy1_sum	6.9831310791592
1KG.HG03693.STU.SA	1KG	HG03693	STU	SA	AMY2B	1.90661813555923
1KG.HG03693.STU.SA	1KG	HG03693	STU	SA	AMY2A	1.97118051110925
1KG.HG03693.STU.SA	1KG	HG03693	STU	SA	AMY1A	1.96695670583208
1KG.HG03693.STU.SA	1KG	HG03693	STU	SA	AMY1B	1.85202317463592
1KG.HG03693.STU.SA	1KG	HG03693	STU	SA	AMY1C	2.02219822479441
1KG.HG03693.STU.SA	1KG	HG03693	STU	SA	amy1_sum	5.8411781052624
1KG.HG03694.STU.SA	1KG	HG03694	STU	SA	AMY2B	2.01736804299012
1KG.HG03694.STU.SA	1KG	HG03694	STU	SA	AMY2A	2.26207133705253
1KG.HG03694.STU.SA	1KG	HG03694	STU	SA	AMY1A	1.96928743447195
1KG.HG03694.STU.SA	1KG	HG03694	STU	SA	AMY1B	1.90087958592523
1KG.HG03694.STU.SA	1KG	HG03694	STU	SA	AMY1C	2.08650510990665
1KG.HG03694.STU.SA	1KG	HG03694	STU	SA	amy1_sum	5.95667213030384
1KG.HG03696.STU.SA	1KG	HG03696	STU	SA	AMY2B	1.92096047798909
1KG.HG03696.STU.SA	1KG	HG03696	STU	SA	AMY2A	1.89798055891075
1KG.HG03696.STU.SA	1KG	HG03696	STU	SA	AMY1A	2.6202643954606
1KG.HG03696.STU.SA	1KG	HG03696	STU	SA	AMY1B	2.61734383721207
1KG.HG03696.STU.SA	1KG	HG03696	STU	SA	AMY1C	2.73424816369398
1KG.HG03696.STU.SA	1KG	HG03696	STU	SA	amy1_sum	7.97185639636665
1KG.HG03697.STU.SA	1KG	HG03697	STU	SA	AMY2B	3.05709693359011
1KG.HG03697.STU.SA	1KG	HG03697	STU	SA	AMY2A	3.03135148168554
1KG.HG03697.STU.SA	1KG	HG03697	STU	SA	AMY1A	3.01912511212384
1KG.HG03697.STU.SA	1KG	HG03697	STU	SA	AMY1B	2.9349144585186
1KG.HG03697.STU.SA	1KG	HG03697	STU	SA	AMY1C	3.15336030061924
1KG.HG03697.STU.SA	1KG	HG03697	STU	SA	amy1_sum	9.10739987126167
1KG.HG03698.STU.SA	1KG	HG03698	STU	SA	AMY2B	1.93201771177388
1KG.HG03698.STU.SA	1KG	HG03698	STU	SA	AMY2A	2.04222473717504
1KG.HG03698.STU.SA	1KG	HG03698	STU	SA	AMY1A	3.3058687618584
1KG.HG03698.STU.SA	1KG	HG03698	STU	SA	AMY1B	3.35603345807543
1KG.HG03698.STU.SA	1KG	HG03698	STU	SA	AMY1C	3.17396162322776
1KG.HG03698.STU.SA	1KG	HG03698	STU	SA	amy1_sum	9.83586384316159
1KG.HG03702.PJL.SA	1KG	HG03702	PJL	SA	AMY2B	2.02763126107656
1KG.HG03702.PJL.SA	1KG	HG03702	PJL	SA	AMY2A	2.06579485707879
1KG.HG03702.PJL.SA	1KG	HG03702	PJL	SA	AMY1A	1.9715900450508
1KG.HG03702.PJL.SA	1KG	HG03702	PJL	SA	AMY1B	1.9346133922245
1KG.HG03702.PJL.SA	1KG	HG03702	PJL	SA	AMY1C	1.99672998953503
1KG.HG03702.PJL.SA	1KG	HG03702	PJL	SA	amy1_sum	5.90293342681033
1KG.HG03703.PJL.SA	1KG	HG03703	PJL	SA	AMY2B	1.96506051554083
1KG.HG03703.PJL.SA	1KG	HG03703	PJL	SA	AMY2A	1.97642295094781
1KG.HG03703.PJL.SA	1KG	HG03703	PJL	SA	AMY1A	1.98746536210309
1KG.HG03703.PJL.SA	1KG	HG03703	PJL	SA	AMY1B	1.93927509064571
1KG.HG03703.PJL.SA	1KG	HG03703	PJL	SA	AMY1C	1.95488601142758
1KG.HG03703.PJL.SA	1KG	HG03703	PJL	SA	amy1_sum	5.88162646417638
1KG.HG03705.PJL.SA	1KG	HG03705	PJL	SA	AMY2B	2.0204927094042
1KG.HG03705.PJL.SA	1KG	HG03705	PJL	SA	AMY2A	1.96134249912647
1KG.HG03705.PJL.SA	1KG	HG03705	PJL	SA	AMY1A	2.67322274010408
1KG.HG03705.PJL.SA	1KG	HG03705	PJL	SA	AMY1B	2.69521865303848
1KG.HG03705.PJL.SA	1KG	HG03705	PJL	SA	AMY1C	2.74095190538116
1KG.HG03705.PJL.SA	1KG	HG03705	PJL	SA	amy1_sum	8.10939329852371
1KG.HG03706.PJL.SA	1KG	HG03706	PJL	SA	AMY2B	1.86643920371406
1KG.HG03706.PJL.SA	1KG	HG03706	PJL	SA	AMY2A	2.16361465128982
1KG.HG03706.PJL.SA	1KG	HG03706	PJL	SA	AMY1A	1.29617896325597
1KG.HG03706.PJL.SA	1KG	HG03706	PJL	SA	AMY1B	1.21320029518064
1KG.HG03706.PJL.SA	1KG	HG03706	PJL	SA	AMY1C	1.41126768371715
1KG.HG03706.PJL.SA	1KG	HG03706	PJL	SA	amy1_sum	3.92064694215376
1KG.HG03709.PJL.SA	1KG	HG03709	PJL	SA	AMY2B	1.9696797399061
1KG.HG03709.PJL.SA	1KG	HG03709	PJL	SA	AMY2A	2.80445707447812
1KG.HG03709.PJL.SA	1KG	HG03709	PJL	SA	AMY1A	1.65164559497767
1KG.HG03709.PJL.SA	1KG	HG03709	PJL	SA	AMY1B	1.59865073482485
1KG.HG03709.PJL.SA	1KG	HG03709	PJL	SA	AMY1C	1.69865144497205
1KG.HG03709.PJL.SA	1KG	HG03709	PJL	SA	amy1_sum	4.94894777477458
1KG.HG03711.STU.SA	1KG	HG03711	STU	SA	AMY2B	1.99764075777905
1KG.HG03711.STU.SA	1KG	HG03711	STU	SA	AMY2A	1.9968282859033
1KG.HG03711.STU.SA	1KG	HG03711	STU	SA	AMY1A	2.0203511073726
1KG.HG03711.STU.SA	1KG	HG03711	STU	SA	AMY1B	1.91417336899333
1KG.HG03711.STU.SA	1KG	HG03711	STU	SA	AMY1C	2.09537476465174
1KG.HG03711.STU.SA	1KG	HG03711	STU	SA	amy1_sum	6.02989924101767
1KG.HG03713.ITU.SA	1KG	HG03713	ITU	SA	AMY2B	2.9847939913125
1KG.HG03713.ITU.SA	1KG	HG03713	ITU	SA	AMY2A	3.13330150697931
1KG.HG03713.ITU.SA	1KG	HG03713	ITU	SA	AMY1A	2.29535344214395
1KG.HG03713.ITU.SA	1KG	HG03713	ITU	SA	AMY1B	2.23706966517993
1KG.HG03713.ITU.SA	1KG	HG03713	ITU	SA	AMY1C	2.36257011499467
1KG.HG03713.ITU.SA	1KG	HG03713	ITU	SA	amy1_sum	6.89499322231856
1KG.HG03714.ITU.SA	1KG	HG03714	ITU	SA	AMY2B	2.94906432798306
1KG.HG03714.ITU.SA	1KG	HG03714	ITU	SA	AMY2A	1.86124150338447
1KG.HG03714.ITU.SA	1KG	HG03714	ITU	SA	AMY1A	1.67663736025911
1KG.HG03714.ITU.SA	1KG	HG03714	ITU	SA	AMY1B	1.63563842731143
1KG.HG03714.ITU.SA	1KG	HG03714	ITU	SA	AMY1C	1.71316947237766
1KG.HG03714.ITU.SA	1KG	HG03714	ITU	SA	amy1_sum	5.0254452599482
1KG.HG03716.ITU.SA	1KG	HG03716	ITU	SA	AMY2B	1.92334591142676
1KG.HG03716.ITU.SA	1KG	HG03716	ITU	SA	AMY2A	2.02217885010853
1KG.HG03716.ITU.SA	1KG	HG03716	ITU	SA	AMY1A	2.48677775023144
1KG.HG03716.ITU.SA	1KG	HG03716	ITU	SA	AMY1B	2.56597460983835
1KG.HG03716.ITU.SA	1KG	HG03716	ITU	SA	AMY1C	2.63817484449678
1KG.HG03716.ITU.SA	1KG	HG03716	ITU	SA	amy1_sum	7.69092720456657
1KG.HG03717.ITU.SA	1KG	HG03717	ITU	SA	AMY2B	2.04583163696629
1KG.HG03717.ITU.SA	1KG	HG03717	ITU	SA	AMY2A	1.98608086434705
1KG.HG03717.ITU.SA	1KG	HG03717	ITU	SA	AMY1A	3.33870267362629
1KG.HG03717.ITU.SA	1KG	HG03717	ITU	SA	AMY1B	3.25356350098392
1KG.HG03717.ITU.SA	1KG	HG03717	ITU	SA	AMY1C	3.32054608899002
1KG.HG03717.ITU.SA	1KG	HG03717	ITU	SA	amy1_sum	9.91281226360023
1KG.HG03718.ITU.SA	1KG	HG03718	ITU	SA	AMY2B	1.94379461714002
1KG.HG03718.ITU.SA	1KG	HG03718	ITU	SA	AMY2A	1.96351349023294
1KG.HG03718.ITU.SA	1KG	HG03718	ITU	SA	AMY1A	2.62927421851888
1KG.HG03718.ITU.SA	1KG	HG03718	ITU	SA	AMY1B	2.62847834029582
1KG.HG03718.ITU.SA	1KG	HG03718	ITU	SA	AMY1C	2.56912701367405
1KG.HG03718.ITU.SA	1KG	HG03718	ITU	SA	amy1_sum	7.82687957248875
1KG.HG03720.ITU.SA	1KG	HG03720	ITU	SA	AMY2B	2.00520423130743
1KG.HG03720.ITU.SA	1KG	HG03720	ITU	SA	AMY2A	2.17240914756587
1KG.HG03720.ITU.SA	1KG	HG03720	ITU	SA	AMY1A	2.00966822873202
1KG.HG03720.ITU.SA	1KG	HG03720	ITU	SA	AMY1B	2.02022297936643
1KG.HG03720.ITU.SA	1KG	HG03720	ITU	SA	AMY1C	1.98776885458878
1KG.HG03720.ITU.SA	1KG	HG03720	ITU	SA	amy1_sum	6.01766006268722
1KG.HG03722.ITU.SA	1KG	HG03722	ITU	SA	AMY2B	1.9915013994284
1KG.HG03722.ITU.SA	1KG	HG03722	ITU	SA	AMY2A	2.08393085713673
1KG.HG03722.ITU.SA	1KG	HG03722	ITU	SA	AMY1A	1.28267996979512
1KG.HG03722.ITU.SA	1KG	HG03722	ITU	SA	AMY1B	1.29369198629571
1KG.HG03722.ITU.SA	1KG	HG03722	ITU	SA	AMY1C	1.36506282417624
1KG.HG03722.ITU.SA	1KG	HG03722	ITU	SA	amy1_sum	3.94143478026707
1KG.HG03727.ITU.SA	1KG	HG03727	ITU	SA	AMY2B	1.95452049286526
1KG.HG03727.ITU.SA	1KG	HG03727	ITU	SA	AMY2A	2.06324431321193
1KG.HG03727.ITU.SA	1KG	HG03727	ITU	SA	AMY1A	2.61804940820906
1KG.HG03727.ITU.SA	1KG	HG03727	ITU	SA	AMY1B	2.49148203869161
1KG.HG03727.ITU.SA	1KG	HG03727	ITU	SA	AMY1C	2.68393564114717
1KG.HG03727.ITU.SA	1KG	HG03727	ITU	SA	amy1_sum	7.79346708804783
1KG.HG03729.ITU.SA	1KG	HG03729	ITU	SA	AMY2B	2.97200668656364
1KG.HG03729.ITU.SA	1KG	HG03729	ITU	SA	AMY2A	2.96359543628433
1KG.HG03729.ITU.SA	1KG	HG03729	ITU	SA	AMY1A	2.93960818168162
1KG.HG03729.ITU.SA	1KG	HG03729	ITU	SA	AMY1B	2.90857607463401
1KG.HG03729.ITU.SA	1KG	HG03729	ITU	SA	AMY1C	3.01481759701799
1KG.HG03729.ITU.SA	1KG	HG03729	ITU	SA	amy1_sum	8.86300185333362
1KG.HG03730.ITU.SA	1KG	HG03730	ITU	SA	AMY2B	1.94477088140218
1KG.HG03730.ITU.SA	1KG	HG03730	ITU	SA	AMY2A	2.13225535433231
1KG.HG03730.ITU.SA	1KG	HG03730	ITU	SA	AMY1A	3.37338900894571
1KG.HG03730.ITU.SA	1KG	HG03730	ITU	SA	AMY1B	3.34396135605793
1KG.HG03730.ITU.SA	1KG	HG03730	ITU	SA	AMY1C	3.39514920801097
1KG.HG03730.ITU.SA	1KG	HG03730	ITU	SA	amy1_sum	10.1124995730146
1KG.HG03731.ITU.SA	1KG	HG03731	ITU	SA	AMY2B	1.97619648341016
1KG.HG03731.ITU.SA	1KG	HG03731	ITU	SA	AMY2A	1.87205761222844
1KG.HG03731.ITU.SA	1KG	HG03731	ITU	SA	AMY1A	2.61680055897288
1KG.HG03731.ITU.SA	1KG	HG03731	ITU	SA	AMY1B	2.62234915209915
1KG.HG03731.ITU.SA	1KG	HG03731	ITU	SA	AMY1C	2.61141358584376
1KG.HG03731.ITU.SA	1KG	HG03731	ITU	SA	amy1_sum	7.85056329691579
1KG.HG03733.STU.SA	1KG	HG03733	STU	SA	AMY2B	3.03075361115509
1KG.HG03733.STU.SA	1KG	HG03733	STU	SA	AMY2A	2.80747510265092
1KG.HG03733.STU.SA	1KG	HG03733	STU	SA	AMY1A	3.68289320217043
1KG.HG03733.STU.SA	1KG	HG03733	STU	SA	AMY1B	3.49765018286514
1KG.HG03733.STU.SA	1KG	HG03733	STU	SA	AMY1C	3.74227097967386
1KG.HG03733.STU.SA	1KG	HG03733	STU	SA	amy1_sum	10.9228143647094
1KG.HG03736.STU.SA	1KG	HG03736	STU	SA	AMY2B	1.88831071437745
1KG.HG03736.STU.SA	1KG	HG03736	STU	SA	AMY2A	2.17285955859838
1KG.HG03736.STU.SA	1KG	HG03736	STU	SA	AMY1A	1.95226720055206
1KG.HG03736.STU.SA	1KG	HG03736	STU	SA	AMY1B	1.93644088363666
1KG.HG03736.STU.SA	1KG	HG03736	STU	SA	AMY1C	2.05122505039897
1KG.HG03736.STU.SA	1KG	HG03736	STU	SA	amy1_sum	5.93993313458769
1KG.HG03738.STU.SA	1KG	HG03738	STU	SA	AMY2B	2.03951198805461
1KG.HG03738.STU.SA	1KG	HG03738	STU	SA	AMY2A	1.78396330643073
1KG.HG03738.STU.SA	1KG	HG03738	STU	SA	AMY1A	1.2939570052805
1KG.HG03738.STU.SA	1KG	HG03738	STU	SA	AMY1B	1.31331621839461
1KG.HG03738.STU.SA	1KG	HG03738	STU	SA	AMY1C	1.41327219200012
1KG.HG03738.STU.SA	1KG	HG03738	STU	SA	amy1_sum	4.02054541567522
1KG.HG03740.STU.SA	1KG	HG03740	STU	SA	AMY2B	2.6763167581416
1KG.HG03740.STU.SA	1KG	HG03740	STU	SA	AMY2A	3.09590488241066
1KG.HG03740.STU.SA	1KG	HG03740	STU	SA	AMY1A	3.56087923718048
1KG.HG03740.STU.SA	1KG	HG03740	STU	SA	AMY1B	3.52406947090585
1KG.HG03740.STU.SA	1KG	HG03740	STU	SA	AMY1C	3.73295211985498
1KG.HG03740.STU.SA	1KG	HG03740	STU	SA	amy1_sum	10.8179008279413
1KG.HG03741.STU.SA	1KG	HG03741	STU	SA	AMY2B	1.8228046893617
1KG.HG03741.STU.SA	1KG	HG03741	STU	SA	AMY2A	2.09119621988145
1KG.HG03741.STU.SA	1KG	HG03741	STU	SA	AMY1A	2.0090792203771
1KG.HG03741.STU.SA	1KG	HG03741	STU	SA	AMY1B	1.94318966540441
1KG.HG03741.STU.SA	1KG	HG03741	STU	SA	AMY1C	2.04343887361729
1KG.HG03741.STU.SA	1KG	HG03741	STU	SA	amy1_sum	5.9957077593988
1KG.HG03742.ITU.SA	1KG	HG03742	ITU	SA	AMY2B	1.98671537592913
1KG.HG03742.ITU.SA	1KG	HG03742	ITU	SA	AMY2A	2.09946402736454
1KG.HG03742.ITU.SA	1KG	HG03742	ITU	SA	AMY1A	2.55688336078989
1KG.HG03742.ITU.SA	1KG	HG03742	ITU	SA	AMY1B	2.58592229566674
1KG.HG03742.ITU.SA	1KG	HG03742	ITU	SA	AMY1C	2.711721992349
1KG.HG03742.ITU.SA	1KG	HG03742	ITU	SA	amy1_sum	7.85452764880563
1KG.HG03743.STU.SA	1KG	HG03743	STU	SA	AMY2B	2.00562212205204
1KG.HG03743.STU.SA	1KG	HG03743	STU	SA	AMY2A	1.9595307052907
1KG.HG03743.STU.SA	1KG	HG03743	STU	SA	AMY1A	2.68811102529646
1KG.HG03743.STU.SA	1KG	HG03743	STU	SA	AMY1B	2.63835218391657
1KG.HG03743.STU.SA	1KG	HG03743	STU	SA	AMY1C	2.67980230397673
1KG.HG03743.STU.SA	1KG	HG03743	STU	SA	amy1_sum	8.00626551318976
1KG.HG03744.STU.SA	1KG	HG03744	STU	SA	AMY2B	1.99878751143893
1KG.HG03744.STU.SA	1KG	HG03744	STU	SA	AMY2A	1.90221322074772
1KG.HG03744.STU.SA	1KG	HG03744	STU	SA	AMY1A	1.89416327951778
1KG.HG03744.STU.SA	1KG	HG03744	STU	SA	AMY1B	1.98831926742314
1KG.HG03744.STU.SA	1KG	HG03744	STU	SA	AMY1C	2.03245002102208
1KG.HG03744.STU.SA	1KG	HG03744	STU	SA	amy1_sum	5.91493256796299
1KG.HG03745.STU.SA	1KG	HG03745	STU	SA	AMY2B	1.97446672961515
1KG.HG03745.STU.SA	1KG	HG03745	STU	SA	AMY2A	1.82962713681827
1KG.HG03745.STU.SA	1KG	HG03745	STU	SA	AMY1A	2.62818236057865
1KG.HG03745.STU.SA	1KG	HG03745	STU	SA	AMY1B	2.56260984959928
1KG.HG03745.STU.SA	1KG	HG03745	STU	SA	AMY1C	2.66458769506886
1KG.HG03745.STU.SA	1KG	HG03745	STU	SA	amy1_sum	7.85537990524679
1KG.HG03746.STU.SA	1KG	HG03746	STU	SA	AMY2B	2.0442589802279
1KG.HG03746.STU.SA	1KG	HG03746	STU	SA	AMY2A	1.9297796315713
1KG.HG03746.STU.SA	1KG	HG03746	STU	SA	AMY1A	3.3171044570942
1KG.HG03746.STU.SA	1KG	HG03746	STU	SA	AMY1B	3.43627637218989
1KG.HG03746.STU.SA	1KG	HG03746	STU	SA	AMY1C	3.31997366511136
1KG.HG03746.STU.SA	1KG	HG03746	STU	SA	amy1_sum	10.0733544943955
1KG.HG03750.STU.SA	1KG	HG03750	STU	SA	AMY2B	2.02080420770234
1KG.HG03750.STU.SA	1KG	HG03750	STU	SA	AMY2A	2.11594486886803
1KG.HG03750.STU.SA	1KG	HG03750	STU	SA	AMY1A	1.30074240636224
1KG.HG03750.STU.SA	1KG	HG03750	STU	SA	AMY1B	1.29339508680028
1KG.HG03750.STU.SA	1KG	HG03750	STU	SA	AMY1C	1.37280358747793
1KG.HG03750.STU.SA	1KG	HG03750	STU	SA	amy1_sum	3.96694108064046
1KG.HG03752.STU.SA	1KG	HG03752	STU	SA	AMY2B	1.99276536912896
1KG.HG03752.STU.SA	1KG	HG03752	STU	SA	AMY2A	2.16649945383504
1KG.HG03752.STU.SA	1KG	HG03752	STU	SA	AMY1A	3.36172580785021
1KG.HG03752.STU.SA	1KG	HG03752	STU	SA	AMY1B	3.37131070876129
1KG.HG03752.STU.SA	1KG	HG03752	STU	SA	AMY1C	3.29916612162869
1KG.HG03752.STU.SA	1KG	HG03752	STU	SA	amy1_sum	10.0322026382402
1KG.HG03753.STU.SA	1KG	HG03753	STU	SA	AMY2B	2.01124623880872
1KG.HG03753.STU.SA	1KG	HG03753	STU	SA	AMY2A	1.89627770209899
1KG.HG03753.STU.SA	1KG	HG03753	STU	SA	AMY1A	3.21293066704019
1KG.HG03753.STU.SA	1KG	HG03753	STU	SA	AMY1B	3.19888669280358
1KG.HG03753.STU.SA	1KG	HG03753	STU	SA	AMY1C	3.42624925864626
1KG.HG03753.STU.SA	1KG	HG03753	STU	SA	amy1_sum	9.83806661849003
1KG.HG03754.STU.SA	1KG	HG03754	STU	SA	AMY2B	1.99004424143309
1KG.HG03754.STU.SA	1KG	HG03754	STU	SA	AMY2A	2.07955198369548
1KG.HG03754.STU.SA	1KG	HG03754	STU	SA	AMY1A	1.94008534502165
1KG.HG03754.STU.SA	1KG	HG03754	STU	SA	AMY1B	1.90583626750313
1KG.HG03754.STU.SA	1KG	HG03754	STU	SA	AMY1C	2.1014263595777
1KG.HG03754.STU.SA	1KG	HG03754	STU	SA	amy1_sum	5.94734797210248
1KG.HG03755.STU.SA	1KG	HG03755	STU	SA	AMY2B	1.90372243144762
1KG.HG03755.STU.SA	1KG	HG03755	STU	SA	AMY2A	1.97020308694046
1KG.HG03755.STU.SA	1KG	HG03755	STU	SA	AMY1A	1.96666668747712
