hap1	hap2	aln1	aln2	edit_d	score
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-...-...-...-...-...-...-...-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.20085782626213172	6
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-...-...-...-...-...-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.1793347041342952	10
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-...-...-...-...-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.23393926845183086	16
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-...-...-...-...-9.1-7.1-2.1-5.1-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.3640469460246873	6
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.2453595120010711	8
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.3803623986305362	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-...-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	0.24206213933393692	6
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.47898439270728527	-16
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.3845958550707171	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.23484413939817506	8
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.23399925484993095	8
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0	20
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.2057817470182887	14
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-8.1-6.1-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-8.1-6.1-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.34046031213308586	-6
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.2412891423783269	8
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.3792534783635474	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	...-...-...-...-...-...-...-...-...-...-0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.512605074890309	-10
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.3845958550707171	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.37980843419193816	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-...-...-...-...-...-...-...-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.0-2.0-1.0	0.35085046542961973	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-...-2.1-5.1-2.0-1.0	0.14380931734223387	8
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	0.38514130388651074	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.2561361066366076	10
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.37980843419193816	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.550232011107076	-28
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	...-...-...-...-...-...-...-...-...-...-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.41381662767917465	0
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.5853893914919758	-20
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	0.3845958550707171	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-8.1-6.1-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-8.1-6.1-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.34648804871780076	-6
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-2.1-5.1-8.1-6.1-4.1-9.1-7.1-3.1-0.1-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-2.1-5.1-8.1-6.1-4.1-9.1-7.1-3.1-0.1-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.5174594149934082	-20
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-...-...-...-...-...-...-...-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.0-2.0-1.0	0.352619267089485	-6
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-...-...-...-...-...-...-...-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.35201456247562085	-6
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-...-...-...-...-...-...-...-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.3474655719811915	-2
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.40832093064339803	0
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.5088116442541583	-10
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.38877185683911425	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.21981445397008226	8
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-...-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	0.07680975994356495	14
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.3439893815878942	-4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.2251447978954294	8
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	0.036592450841790955	20
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.06770192972608477	16
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-...-...-...-5.0-2.0-1.0	0.2057817470182887	14
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0	26
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-8.1-6.1-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-...-...-...-...-...-...-...-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-8.1-6.1-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.19715240985328383	2
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	0.0765647449849204	16
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-...-...-...-...-...-...-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	0.24433252128757868	4
0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	...-...-...-...-...-...-...-...-...-...-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-...-...-2.1-5.0-2.0-1.0	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.38632117395957866	2
